UNITID,OPEID,OPEID6,INSTNM,CITY,STABBR,ZIP,SCH_DEG,MAIN,NUMBRANCH,PREDDEG,HIGHDEG,CONTROL,ST_FIPS,REGION,PCIP01,PCIP03,PCIP04,PCIP05,PCIP09,PCIP10,PCIP11,PCIP12,PCIP13,PCIP14,PCIP15,PCIP16,PCIP19,PCIP22,PCIP23,PCIP24,PCIP25,PCIP26,PCIP27,PCIP29,PCIP30,PCIP31,PCIP38,PCIP39,PCIP40,PCIP41,PCIP42,PCIP43,PCIP44,PCIP45,PCIP46,PCIP47,PCIP48,PCIP49,PCIP50,PCIP51,PCIP52,PCIP54,CIP01CERT1,CIP01CERT2,CIP01ASSOC,CIP01CERT4,CIP01BACHL,CIP03CERT1,CIP03CERT2,CIP03ASSOC,CIP03CERT4,CIP03BACHL,CIP04CERT1,CIP04CERT2,CIP04ASSOC,CIP04CERT4,CIP04BACHL,CIP05CERT1,CIP05CERT2,CIP05ASSOC,CIP05CERT4,CIP05BACHL,CIP09CERT1,CIP09CERT2,CIP09ASSOC,CIP09CERT4,CIP09BACHL,CIP10CERT1,CIP10CERT2,CIP10ASSOC,CIP10CERT4,CIP10BACHL,CIP11CERT1,CIP11CERT2,CIP11ASSOC,CIP11CERT4,CIP11BACHL,CIP12CERT1,CIP12CERT2,CIP12ASSOC,CIP12CERT4,CIP12BACHL,CIP13CERT1,CIP13CERT2,CIP13ASSOC,CIP13CERT4,CIP13BACHL,CIP14CERT1,CIP14CERT2,CIP14ASSOC,CIP14CERT4,CIP14BACHL,CIP15CERT1,CIP15CERT2,CIP15ASSOC,CIP15CERT4,CIP15BACHL,CIP16CERT1,CIP16CERT2,CIP16ASSOC,CIP16CERT4,CIP16BACHL,CIP19CERT1,CIP19CERT2,CIP19ASSOC,CIP19CERT4,CIP19BACHL,CIP22CERT1,CIP22CERT2,CIP22ASSOC,CIP22CERT4,CIP22BACHL,CIP23CERT1,CIP23CERT2,CIP23ASSOC,CIP23CERT4,CIP23BACHL,CIP24CERT1,CIP24CERT2,CIP24ASSOC,CIP24CERT4,CIP24BACHL,CIP25CERT1,CIP25CERT2,CIP25ASSOC,CIP25CERT4,CIP25BACHL,CIP26CERT1,CIP26CERT2,CIP26ASSOC,CIP26CERT4,CIP26BACHL,CIP27CERT1,CIP27CERT2,CIP27ASSOC,CIP27CERT4,CIP27BACHL,CIP29CERT1,CIP29CERT2,CIP29ASSOC,CIP29CERT4,CIP29BACHL,CIP30CERT1,CIP30CERT2,CIP30ASSOC,CIP30CERT4,CIP30BACHL,CIP31CERT1,CIP31CERT2,CIP31ASSOC,CIP31CERT4,CIP31BACHL,CIP38CERT1,CIP38CERT2,CIP38ASSOC,CIP38CERT4,CIP38BACHL,CIP39CERT1,CIP39CERT2,CIP39ASSOC,CIP39CERT4,CIP39BACHL,CIP40CERT1,CIP40CERT2,CIP40ASSOC,CIP40CERT4,CIP40BACHL,CIP41CERT1,CIP41CERT2,CIP41ASSOC,CIP41CERT4,CIP41BACHL,CIP42CERT1,CIP42CERT2,CIP42ASSOC,CIP42CERT4,CIP42BACHL,CIP43CERT1,CIP43CERT2,CIP43ASSOC,CIP43CERT4,CIP43BACHL,CIP44CERT1,CIP44CERT2,CIP44ASSOC,CIP44CERT4,CIP44BACHL,CIP45CERT1,CIP45CERT2,CIP45ASSOC,CIP45CERT4,CIP45BACHL,CIP46CERT1,CIP46CERT2,CIP46ASSOC,CIP46CERT4,CIP46BACHL,CIP47CERT1,CIP47CERT2,CIP47ASSOC,CIP47CERT4,CIP47BACHL,CIP48CERT1,CIP48CERT2,CIP48ASSOC,CIP48CERT4,CIP48BACHL,CIP49CERT1,CIP49CERT2,CIP49ASSOC,CIP49CERT4,CIP49BACHL,CIP50CERT1,CIP50CERT2,CIP50ASSOC,CIP50CERT4,CIP50BACHL,CIP51CERT1,CIP51CERT2,CIP51ASSOC,CIP51CERT4,CIP51BACHL,CIP52CERT1,CIP52CERT2,CIP52ASSOC,CIP52CERT4,CIP52BACHL,CIP54CERT1,CIP54CERT2,CIP54ASSOC,CIP54CERT4,CIP54BACHL,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,TUITFTE,INEXPFTE,PCTPELL,PFTFTUG1_EF,PCTFLOAN,CDR3,COMP_ORIG_YR3_RT,COMP_ORIG_YR4_RT,COMP_ORIG_YR6_RT,OVERALL_YR2_N,LO_INC_YR2_N,DEP_YR2_N,IND_YR2_N,OVERALL_YR3_N,LO_INC_YR3_N,DEP_YR3_N,IND_YR3_N,OVERALL_YR4_N,LO_INC_YR4_N,DEP_YR4_N,IND_YR4_N,OVERALL_YR6_N,LO_INC_YR6_N,DEP_YR6_N,IND_YR6_N,OVERALL_YR8_N,DEBT_MDN,DEBT_N,LO_INC_DEBT_N,COUNT_WNE_P6,MD_EARN_WNE_P6,PCT25_EARN_WNE_P6,PCT75_EARN_WNE_P6,COUNT_WNE_INC1_P6,COUNT_WNE_MALE0_P6,COUNT_WNE_P8,MD_EARN_WNE_P8,PCT25_EARN_WNE_P8,PCT75_EARN_WNE_P8,DEBT_MDN_SUPP,ICLEVEL,UGDS_MEN,UGDS_WOMEN,CDR3_DENOM,D_PCTPELL_PCTFLOAN,OPENADMP,OPEFLAG,FTFTPCTPELL,FTFTPCTFLOAN,UG12MN,SCUGFFN,PPLUS_PCT_LOW,PPLUS_PCT_HIGH,COUNT_NWNE_3YR,COUNT_WNE_3YR,CNTOVER150_3YR,DBRR1_FED_UG_N,DBRR1_FED_UG_NUM,DBRR1_FED_UG_DEN,DBRR1_FED_UG_RT,DBRR4_FED_UG_N,DBRR4_FED_UG_NUM,DBRR4_FED_UG_DEN,DBRR4_FED_UG_RT,DBRR5_FED_UG_N,DBRR5_FED_UG_NUM,DBRR5_FED_UG_DEN,DBRR5_FED_UG_RT,BBRR2_FED_UG_N,BBRR2_FED_UG_N_SUPP,LPSTAFFORD_CNT,LPSTAFFORD_AMT,COUNT_NWNE_1YR,COUNT_WNE_1YR,CNTOVER150_1YR,GT_THRESHOLD_P6,MD_EARN_WNE_INC1_P6,MD_EARN_WNE_MALE0_P6,PredominantDegree,HighestDegree,FundingModel,Region,Geography,AdmissionRate,ACTMedian,SATAverage,AverageCost,Expenditure,AverageFacultySalary,MedianDebt,AverageAgeofEntry,MedianFamilyIncome,MedianEarnings,LAT,LNG
168005,221800,2218,Suffolk University,Boston,MA,2108,3,1,1,3,4,2,25,1,0,0.0052,0,0,0.1136,0,0.0387,0,0.0052,0.0103,0,0.0086,0,0.0344,0.0215,0,0,0.0516,0.0052,0,0.0095,0,0.0034,0,0.0052,0,0.0491,0,0,0.1205,0,0,0,0,0.0379,0,0.4639,0.0164,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5012,0.4749,0.0523,0.1259,0.0724,0.0018,0.0006,0.0269,0.2123,0.0329,0.0351,23975,9454,0.27,0.7735,0.5239,0.039,0.506404782,0.590862944,0.618858954,1050,294,978,72,1171,331,1080,91,985,289,890,95,1262,414,1155,107,1336,20500,2333,683,336,47459,30646,64607,112,211,367,58179,34240,83852,20500,1,0.4497,0.5503,2022,5030,2,1,0.3031,0.6043,5668,1059,5,10,83,1429,1300,2372,40959530,43427888,0.943161915,2787,42364576,51947609,0.815525042,2798,39441076,50597667,0.779503846,2443,2443,27578,878051767,55,1318,1149,0.75,50218,46732,Bachelor's,Graduate,Private,New England,Large City,0.825,23,1014,45280,9244,8494,21032,20.5100002,64594,46000,42.357768,-71.064858
168148,221900,2219,Tufts University,Medford,MA,2155,3,1,1,3,4,2,25,1,0,0.0014,0.0043,0.0256,0,0,0.0979,0,0,0.1256,0,0.0192,0.0263,0,0.0284,0,0,0.1157,0.0142,0,0.0802,0,0.0114,0,0.0241,0,0.0596,0,0,0.2527,0,0,0,0,0.0625,0.0284,0,0.0227,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5597,0.5519,0.0427,0.0693,0.131,0.0002,0.0002,0.0527,0.1051,0.047,0.0195,34092,23177,0.1198,0.968,0.2279,0.015,0.825046041,0.876019576,0.831050228,490,99,461,29,543,130,500,43,613,137,584,29,657,145,619,38,708,15800,1081,148,452,54590,30959,85858,114,232,494,61222,36147,100458,15800,1,0.479,0.521,1665,5541,2,1,0.1128,0.2121,5927,1410,0,5,63,1064,960,1164,13432753,16788004,0.800139969,1449,12568305,21479051,0.585142472,1461,11527509,21302406,0.54113648,1179,1179,20430,1115504157,60,1263,1098,0.7522,41464,43972,Bachelor's,Graduate,Private,New England,Large Suburb,0.1884,32,1428,58752,21026,11427,17300,21.4200001,64738,57400,42.42384,-71.107673
168218,222400,2224,Wellesley College,Wellesley,MA,2481,3,1,1,3,3,2,25,1,0,0.017,0.0102,0.056,0,0,0.1324,0,0,0,0,0.0357,0,0,0.056,0,0,0.1545,0.0289,0,0.039,0,0.0187,0,0.0526,0,0.0628,0,0,0.2615,0,0,0,0,0.056,0,0,0.0187,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2392,0.3834,0.0652,0.1325,0.2174,0.0013,0,0.0635,0.1355,0.0013,0.0054,21583,35202,0.2049,0.9519,0.244,0.023,0.882165605,0.930921053,0.872413793,313,80,301,12,314,82,295,19,304,69,,,290,78,279,11,341,10000,518,82,270,58175,37251,88481,76,268,211,60804,43002,96559,10000,1,0,1,216,2508,2,1,0.2073,0.1857,2674,603,0,5,32,324,279,516,3806222,5069419,0.750820163,465,2173194,3945767,0.550765922,448,1986401,3650165,0.544194851,417,417,3110,28331167,44,527,424,0.8,64289,58293,Bachelor's,Bachelor's,Private,New England,Large Suburb,0.2911,31,1399,57164,32790,12025,8000,19.8799992,74657,52800,42.311927,-71.275531
168254,222600,2226,Western New England University,Springfield,MA,1119,3,1,1,3,4,2,25,1,0,0,0,0,0.0304,0,0.0423,0,0.0106,0.1889,0,0,0,0.0092,0.0079,0.0026,0,0.037,0.0013,0,0.0013,0.0343,0,0,0.0106,0,0.0515,0.0713,0.0198,0.0119,0,0,0,0,0.0079,0.1017,0.3567,0.0026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,2746,0.744,0.043,0.0914,0.0339,0.0033,0.0025,0.0229,0.0299,0.0291,0.0426,20304,11406,0.2738,0.8427,0.7763,0.033,0.546334716,0.578125,0.609355247,758,132,723,35,723,140,686,37,768,148,724,44,791,162,746,45,753,19500,1609,320,178,52274,39369,75733,47,58,196,54617,36873,79950,19500,1,0.6278,0.3722,1001,2736,2,1,0.3012,0.9166,2870,767,15,20,9,740,696,1613,26050433,28326888,0.919636248,1448,18147340,24278795,0.747456371,1467,16871913,24716071,0.68262925,1526,1526,13836,362823763,16,703,622,0.8427,44866,44731,Bachelor's,Graduate,Private,New England,Mid-size City,0.8151,24,1077,45850,9876,9269,20159,19.9400005,87684,48400,42.124978,-72.51121
168263,218900,2189,Westfield State University,Westfield,MA,1086,3,1,1,3,4,1,25,1,0,0.0297,0.0069,0.0015,0.0717,0,0.0259,0,0.1373,0,0,0.0038,0,0,0.0221,0.0412,0,0.0381,0.0076,0,0,0.058,0,0,0.0046,0,0.0748,0.1495,0.0359,0.0343,0,0,0,0,0.0359,0.0404,0.1564,0.0244,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,5110,0.7546,0.0477,0.1006,0.0139,0.0023,0.0002,0.0411,0.0031,0.0364,0.1084,8470,8998,0.3258,0.6739,0.6592,0.049,0.511964736,0.589709763,0.625186289,1335,377,1120,215,1588,438,1379,209,1516,418,1298,218,1342,398,1121,221,1400,16495,3506,877,130,43458,33061,59619,62,60,154,46725,30596,58897,16495,1,0.4501,0.5499,1653,5584,2,1,0.3528,0.7433,6407,1009,5,10,55,1422,1301,3028,44935108,47263279,0.950740383,2983,38821259,47480044,0.817633172,2740,33078116,42724179,0.774224731,2934,2934,18841,283294719,38,1779,1535,0.7769,38822,40215,Bachelor's,Graduate,Public,New England,Large Suburb,0.7487,20,995,19468,7042,8356,16250,20.4300003,78180,39300,42.130446,-72.793967
168342,222900,2229,Williams College,Williamstown,MA,1267,3,1,1,3,4,2,25,1,0,0.013,0,0.0389,0,0,0.0833,0,0,0,0,0.05,0,0,0.0722,0,0,0.1204,0.0889,0,0.0074,0,0.0056,0,0.0852,0,0.0352,0,0,0.2556,0,0,0,0,0.0759,0,0,0.0685,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2028,0.503,0.0819,0.1312,0.1262,0.001,0,0.0523,0.0779,0.0266,0,32481,48534,0.1966,0.9926,0.2442,0.004,0.785714286,0.932773109,0.948616601,255,64,,,252,63,,,238,54,,,253,59,,,230,12000,393,64,182,59277,36078,90395,46,78,160,61510,38682,99514,12000,1,0.5187,0.4813,208,2080,2,1,0.2226,0.2117,2230,548,0,5,36,333,279,396,3514807,4448806,0.790056253,337,2279119,3829227,0.595190361,312,2203488,3678936,0.598947087,391,391,2239,23737494,44,400,298,0.8022,54616,49917,Bachelor's,Graduate,Private,New England,Fringe Town,0.1702,32,1439,59412,39164,12027,11248,19.3299999,88403.5,46400,42.671617,-73.246981
168430,219000,2190,Worcester State University,Worcester,MA,1602,3,1,1,3,4,1,25,1,0,0.0073,0,0,0.0511,0,0.0301,0,0.0475,0,0,0.0046,0,0,0.032,0.01,0,0.0895,0.01,0,0,0,0,0,0.0283,0,0.0858,0.1096,0,0.0621,0,0,0,0,0.0064,0.2137,0.1799,0.032,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4996,0.6483,0.0879,0.1323,0.0482,0.0036,0.0008,0.028,0.0104,0.0404,0.1703,6883,8535,0.3159,0.6242,0.5409,0.059,0.394321767,0.396687697,0.405932203,1187,407,917,270,1268,392,1000,268,1268,397,1008,260,1180,384,956,224,1183,13500,3017,862,140,44120,27137,61539,58,70,143,49969,34923,77874,13500,1,0.4019,0.5981,1322,5495,2,1,0.3576,0.6766,6585,906,0,10,29,926,858,2561,36141797,36912400,0.979123465,2323,28462473,32568449,0.8739278,2202,23614253,28304189,0.834302407,2454,2454,15427,219832791,21,720,635,0.6857,35652,42840,Bachelor's,Graduate,Public,New England,Mid-size City,0.6062,22,1016,18494,6536,8356,14500,21.5900002,62776.5,39700,42.269189,-71.850728
168528,223400,2234,Adrian College,Adrian,MI,49221,3,1,1,3,4,2,26,3,0,0.0161,0,0.0032,0.0514,0,0,0,0.0643,0,0,0.0096,0,0,0.0161,0,0,0.0965,0.0129,0,0,0.164,0.0129,0,0.0129,0,0.0289,0.0675,0.0322,0.0096,0,0,0,0,0.0804,0.0386,0.2669,0.0161,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1781,0.6828,0.0685,0.0539,0.0034,0.0022,0.0006,0.0348,0,0.1538,0.0174,14136,8991,0.3383,0.9174,0.7623,0.08,0.311787072,0.400390625,0.285234899,491,116,476,15,526,133,509,17,512,133,496,16,596,191,566,30,487,18500,1023,244,682,40392,27043,53698,169,323,737,46091,34233,62793,18500,1,0.5255,0.4745,512,1670,2,1,0.3648,0.7977,1733,529,20,25,10,313,283,1081,18516693,18724520,0.98890081,1075,16788468,18067880,0.929188593,1086,15383501,17477302,0.880198843,1014,1014,7389,124234434,7,275,205,0.6979,33609,37421,Bachelor's,Bachelor's,Private,Great Lakes,Distant Town,0.5628,22,1007,40199,7091,7453,14250,19.6299992,71008.5,33800,41.902354,-84.064698
172264,231600,2316,Siena Heights University,Adrian,MI,49221,3,1,1,3,4,2,26,3,0,0.0043,0,0.0227,0.0432,0.0032,0.0281,0.0054,0.0216,0,0.0314,0.0195,0.0076,0.0032,0.013,0.0368,0,0.0151,0.0054,0,0.0022,0.0086,0.0032,0.0108,0.0043,0.0043,0.0205,0.0843,0.0789,0.0054,0,0.0076,0,0.0043,0.0162,0.3005,0.187,0.0011,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,2,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,2,0,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,2,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,2,0,2,0,0,2,0,2,0,0,0,0,1,0,2035,0.6477,0.1096,0.0742,0.0098,0.0079,0.001,0.028,0.0201,0.1017,0.3877,11079,6169,0.3892,0.4531,0.6464,0.068,0.605515588,0.591549296,0.265607264,1154,495,540,614,834,346,374,460,852,342,371,481,881,395,366,515,766,14584,1706,624,1274,46146,31185,65426,527,723,1004,46642,30073,67805,14584,1,0.4211,0.5789,1018,2302,2,1,0.4225,0.757,2868,284,5,15,14,375,344,1890,30516978,29996524,1.017350477,1909,31053990,31056544,0.999917763,1670,27133084,27101373,1.001170088,1857,1857,12120,264868527,43,1099,945,0.7512,39880,42010,Bachelor's,Graduate,Private,Great Lakes,Distant Town,0.6765,21,990,31980,5261,5676,15328,26.8999996,48925,34500,41.902354,-84.064698
168546,223500,2235,Albion College,Albion,MI,49224,3,1,1,3,3,2,26,3,0,0.0179,0,0.0036,0.0643,0,0,0,0.0464,0,0,0.0143,0,0,0.0393,0.0071,0,0.15,0.0286,0,0,0.075,0.0071,0,0.0571,0,0.0786,0,0.0071,0.1571,0,0,0,0,0.0607,0.0143,0.1536,0.0179,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1512,0.6276,0.1508,0.1019,0.0205,0.0026,0,0.0317,0.0172,0.0476,0.0046,12849,12341,0.4171,0.9386,0.6728,0.058,0.543766578,0.66442953,0.618556701,358,104,,,377,94,362,15,298,56,,,291,52,,,295,16600,773,179,375,43913,29144,59694,80,162,509,49786,35761,69834,16600,1,0.459,0.541,308,1568,2,1,0.5126,0.7282,1634,515,10,20,10,246,213,641,11080325,11532877,0.960759835,686,11052946,12722040,0.868802959,725,10214859,12792424,0.798508477,609,609,5382,83765805,8,258,189,0.7147,41083,40412,Bachelor's,Bachelor's,Private,Great Lakes,Fringe Town,0.5639,25,1143,45690,11574,6969,22500,19.2099991,85027.5,40800,42.279617,-84.746876
168591,223600,2236,Alma College,Alma,MI,48801,3,1,1,3,3,2,26,3,0,0.0304,0,0,0.0574,0,0.0034,0,0.0845,0,0,0.0169,0,0,0.0439,0,0,0.0912,0.0034,0,0.0034,0,0,0,0.0541,0,0.0709,0,0,0.0845,0,0,0,0,0.0338,0.2196,0.1824,0.0203,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1396,0.7858,0.033,0.0509,0.0136,0.0057,0.0007,0.0365,0.0143,0.0595,0.0036,13489,10668,0.3114,0.9182,0.7335,0.05,0.412698413,0.571030641,0.545454545,410,89,399,11,315,87,293,22,359,69,,,418,92,,,340,20000,723,171,456,40539,28261,55758,70,248,551,43617,31827,59243,20000,1,0.4155,0.5845,374,1426,2,1,0.3358,0.7672,1465,408,20,25,9,282,261,753,13998937,14550953,0.962063241,772,13239636,14573841,0.908452068,755,12358983,14470618,0.854074304,767,767,5703,93170609,6,302,234,0.6886,38356,37012,Bachelor's,Bachelor's,Private,Great Lakes,Distant Town,0.6791,25,1100,43157,9213,7256,21500,19.5100002,74312,38000,43.374101,-84.677608
